BatchFile test, number of cities :=52
AS Algorithm  - AntType = Boolean - AntDir = Bidirectional - format:
avgGen avgdist DP AP IP NA AF Path1D Path1C Path2D Path2C Path3D Path3C ANTMEET
78.322 7754.516 0.1 0.5 0.1 25 0.4 7543 2 7547 31 7548 22 837.244264409694
77.814 7750.447 0.1 0.5 0.1 25 0.45 7542 1 7543 2 7547 14 832.679054016732
78.785 7741.432 0.1 0.5 0.1 25 0.5 7542 2 7543 2 7547 23 837.784452166419
78.409 7746.946 0.1 0.5 0.1 25 0.55 7543 2 7547 22 7548 34 834.802205674268
79.485 7750.728 0.1 0.5 0.1 25 0.6 7542 1 7543 4 7547 16 831.843259632957
78.941 7751.503 0.1 0.5 0.1 25 0.65 7542 2 7543 4 7547 22 830.023599285967
79.814 7743.333 0.1 0.5 0.1 25 0.7 7543 2 7547 27 7548 42 831.680242699586
79.685 7746.99 0.1 0.5 0.1 25 0.75 7542 1 7547 16 7548 37 829.084944731764
80.228 7740.475 0.1 0.5 0.1 25 0.8 7542 1 7543 4 7547 21 826.089313828308
81.15 7745.177 0.1 0.5 0.1 25 0.85 7543 6 7547 16 7548 46 828.049214962792
81.026 7743.941 0.1 0.5 0.1 25 0.9 7542 1 7547 15 7548 41 821.816641555885
82.536 7742.919 0.1 0.5 0.1 25 0.95 7542 2 7543 5 7547 18 818.804470961341

BatchFile test, number of cities :=52
AS Algorithm  - AntType = Sqrt - AntDir = Bidirectional - format:
avgGen avgdist DP AP IP NA AF Path1D Path1C Path2D Path2C Path3D Path3C ANTMEET
76.362 7757.909 0.1 0.5 0.1 25 0 7542 2 7547 25 7548 34 841.675214873566
77.328 7753.466 0.1 0.5 0.1 25 0.05 7542 1 7547 17 7548 37 837.989774456693
77.472 7757.167 0.1 0.5 0.1 25 0.1 7543 2 7547 18 7548 32 838.730602735077
77.987 7753.99 0.1 0.5 0.1 25 0.15 7542 3 7543 1 7547 26 839.200609188901
78.628 7749.829 0.1 0.5 0.1 25 0.2 7547 24 7548 29 7569 1 839.264930011124
79.101 7752.04 0.1 0.5 0.1 25 0.25 7542 3 7547 13 7548 32 832.957346593087
79.107 7745 0.1 0.5 0.1 25 0.3 7543 3 7547 22 7548 32 831.120387047324
79.599 7745.776 0.1 0.5 0.1 25 0.35 7543 2 7547 17 7548 47 828.429544495245
79.783 7748.557 0.1 0.5 0.1 25 0.4 7542 2 7547 22 7548 30 831.033518666924
81.253 7746.514 0.1 0.5 0.1 25 0.45 7542 3 7543 2 7547 20 824.878645024596
80.97 7739.905 0.1 0.5 0.1 25 0.5 7543 3 7547 29 7548 40 823.544889329989
81.601 7741.507 0.1 0.5 0.1 25 0.55 7542 1 7547 26 7548 43 821.368439799613
83.363 7743.086 0.1 0.5 0.1 25 0.6 7542 2 7543 3 7547 16 819.306999867995
83.951 7743.277 0.1 0.5 0.1 25 0.65 7543 1 7547 23 7548 33 814.386444225903
84.388 7742.719 0.1 0.5 0.1 25 0.7 7542 2 7543 4 7547 17 813.637637024803
85.481 7743.202 0.1 0.5 0.1 25 0.75 7542 1 7543 4 7547 13 811.364908637306
86.749 7736.04 0.1 0.5 0.1 25 0.8 7542 2 7543 8 7547 15 802.396880750027
90.139 7737.164 0.1 0.5 0.1 25 0.85 7543 4 7547 9 7548 44 801.322642163312
92.477 7729.705 0.1 0.5 0.1 25 0.9 7542 1 7543 6 7547 18 794.126139839321
94.653 7733.28 0.1 0.5 0.1 25 0.95 7542 2 7543 7 7547 13 785.288380107812

BatchFile test, number of cities :=52
AS Algorithm  - AntType = Tanh - AntDir = Bidirectional - format:
avgGen avgdist DP AP IP NA AF Path1D Path1C Path2D Path2C Path3D Path3C ANTMEET
76.362 7757.909 0.1 0.5 0.1 25 0 7542 2 7547 25 7548 34 841.675214873566
77.702 7751.922 0.1 0.5 0.1 25 0.05 7542 1 7543 1 7547 19 841.941855592766
77.317 7751.356 0.1 0.5 0.1 25 0.1 7543 3 7547 22 7548 38 835.699694903287
79.102 7751.524 0.1 0.5 0.1 25 0.15 7543 2 7547 23 7548 37 837.507483030041
78.605 7750.167 0.1 0.5 0.1 25 0.2 7542 2 7543 1 7547 18 834.119575268874
78.983 7752.773 0.1 0.5 0.1 25 0.25 7542 2 7543 2 7547 23 830.712379864101
79.544 7748.39 0.1 0.5 0.1 25 0.3 7542 1 7543 2 7547 23 829.7609063356
80.809 7745.565 0.1 0.5 0.1 25 0.35 7542 3 7543 3 7547 28 827.866750873551
80.738 7753.385 0.1 0.5 0.1 25 0.4 7542 1 7543 1 7547 12 824.880025910199
82.323 7746.533 0.1 0.5 0.1 25 0.45 7542 2 7543 2 7547 22 819.587611215257
83.046 7744.677 0.1 0.5 0.1 25 0.5 7542 1 7543 1 7547 14 816.180405648265
83.968 7741.57 0.1 0.5 0.1 25 0.55 7542 1 7543 1 7547 19 812.733313469691
85.955 7739.034 0.1 0.5 0.1 25 0.6 7543 2 7547 18 7548 51 812.606716045287
87.074 7739.47 0.1 0.5 0.1 25 0.65 7542 2 7543 3 7547 25 806.404747530044
88.786 7737.812 0.1 0.5 0.1 25 0.7 7542 3 7543 7 7547 15 801.716606616605
90.716 7742.044 0.1 0.5 0.1 25 0.75 7542 1 7543 5 7547 13 794.218875650022
94.455 7734.71 0.1 0.5 0.1 25 0.8 7542 1 7543 9 7547 11 787.571578607745
99.881 7740.713 0.1 0.5 0.1 25 0.85 7542 2 7543 3 7547 4 777.380417816419
104.394 7753.308 0.1 0.5 0.1 25 0.9 7542 2 7543 6 7547 3 763.27319819584
114.916 7782.042 0.1 0.5 0.1 25 0.95 7543 3 7547 1 7548 22 742.49763905865

BatchFile test, number of cities :=52
AS Algorithm  - AntType = 1 on Sqrt X - AntDir = Bidirectional - format:
avgGen avgdist DP AP IP NA AF Path1D Path1C Path2D Path2C Path3D Path3C ANTMEET
76.362 7757.909 0.1 0.5 0.1 25 0 7542 2 7547 25 7548 34 841.675214873566
77.177 7756.61 0.1 0.5 0.1 25 0.05 7542 1 7543 3 7547 19 833.714515515778
79.515 7753.577 0.1 0.5 0.1 25 0.1 7542 3 7543 2 7547 17 830.037590236368
80.375 7748.102 0.1 0.5 0.1 25 0.15 7543 2 7547 27 7548 41 829.134494111562
81.302 7746.543 0.1 0.5 0.1 25 0.2 7542 2 7543 3 7547 20 824.699706606421
82.183 7743.505 0.1 0.5 0.1 25 0.25 7542 2 7543 1 7547 24 821.893581758505
83.656 7743.873 0.1 0.5 0.1 25 0.3 7542 2 7543 1 7547 21 818.689665335296
83.902 7745.069 0.1 0.5 0.1 25 0.35 7543 4 7547 25 7548 38 811.0566901439
85.495 7746.393 0.1 0.5 0.1 25 0.4 7543 7 7547 15 7548 39 812.844533495914
86.448 7741.32 0.1 0.5 0.1 25 0.45 7542 2 7543 4 7547 25 809.331165573994
87.537 7741.879 0.1 0.5 0.1 25 0.5 7542 1 7543 3 7547 17 809.237829892531
87.501 7738.869 0.1 0.5 0.1 25 0.55 7542 1 7543 2 7547 13 804.820168508807
87.448 7745.363 0.1 0.5 0.1 25 0.6 7542 2 7543 4 7547 16 802.705151021961
89.53 7731.13 0.1 0.5 0.1 25 0.65 7542 2 7543 4 7547 26 801.119943043849
91.374 7737.22 0.1 0.5 0.1 25 0.7 7543 6 7547 17 7548 50 801.052074126611
90.702 7737.104 0.1 0.5 0.1 25 0.75 7543 5 7547 17 7548 46 799.182243577177
92.387 7737.253 0.1 0.5 0.1 25 0.8 7542 2 7543 3 7547 18 794.920937131724
93.629 7740.252 0.1 0.5 0.1 25 0.85 7543 5 7547 18 7548 32 792.906028656258
92.982 7737.217 0.1 0.5 0.1 25 0.9 7543 5 7547 18 7548 51 790.102752796671
94.947 7735.863 0.1 0.5 0.1 25 0.95 7542 1 7543 4 7547 14 790.331076069925

BatchFile test, number of cities :=52
AS Algorithm  - AntType = 1 on X - AntDir = Bidirectional - format:
avgGen avgdist DP AP IP NA AF Path1D Path1C Path2D Path2C Path3D Path3C ANTMEET
76.362 7757.909 0.1 0.5 0.1 25 0 7542 2 7547 25 7548 34 841.675214873566
80.397 7742.465 0.1 0.5 0.1 25 0.05 7547 30 7548 36 7569 1 829.191994457497
82.887 7747.285 0.1 0.5 0.1 25 0.1 7542 1 7543 2 7547 11 820.134280777992
84.793 7749.497 0.1 0.5 0.1 25 0.15 7543 5 7547 16 7548 49 807.602432826061
88.651 7742.8 0.1 0.5 0.1 25 0.2 7543 4 7547 10 7548 42 803.773332538044
89.466 7752.003 0.1 0.5 0.1 25 0.25 7543 2 7547 13 7548 57 795.281744515207
91.916 7753.514 0.1 0.5 0.1 25 0.3 7543 2 7547 6 7548 42 794.080994313767
94.304 7741.191 0.1 0.5 0.1 25 0.35 7543 4 7547 15 7548 58 787.088239666956
96.002 7754.484 0.1 0.5 0.1 25 0.4 7547 7 7548 49 7566 1 783.731705357317
97.723 7752.928 0.1 0.5 0.1 25 0.45 7543 4 7547 9 7548 39 779.075925608178
99.002 7748.38 0.1 0.5 0.1 25 0.5 7543 4 7547 8 7548 46 775.28859189709
100.523 7753.607 0.1 0.5 0.1 25 0.55 7542 1 7543 1 7547 6 770.716419056732
101.915 7755.627 0.1 0.5 0.1 25 0.6 7543 5 7547 11 7548 33 767.219480940358
103.362 7753.047 0.1 0.5 0.1 25 0.65 7547 6 7548 43 7571 3 765.112447129209
105.37 7759.102 0.1 0.5 0.1 25 0.7 7543 4 7547 8 7548 39 763.079907673461
105.487 7759.495 0.1 0.5 0.1 25 0.75 7543 2 7547 13 7548 38 759.460288699058
106.736 7761.636 0.1 0.5 0.1 25 0.8 7542 1 7543 4 7547 7 757.250399767128
109.652 7763.745 0.1 0.5 0.1 25 0.85 7543 4 7547 4 7548 36 753.460455816351
110.77 7772.322 0.1 0.5 0.1 25 0.9 7543 4 7547 7 7548 29 751.0004690457
111.753 7771.167 0.1 0.5 0.1 25 0.95 7543 1 7547 8 7548 25 749.78853758893

BatchFile test, number of cities :=52
AS Algorithm  - AntType = Boolean - AntDir = Unidirectional - format:
avgGen avgdist DP AP IP NA AF Path1D Path1C Path2D Path2C Path3D Path3C ANTMEET
76.362 7757.909 0.1 0.5 0.1 25 0 7542 2 7547 25 7548 34 841.675214873566
77.527 7753.858 0.1 0.5 0.1 25 0.05 7543 2 7547 23 7548 41 840.126180262813
78.453 7751.407 0.1 0.5 0.1 25 0.1 7543 1 7547 29 7548 31 837.097217844308
78.385 7753.04 0.1 0.5 0.1 25 0.15 7542 2 7543 3 7547 18 838.931003563694
78.778 7744.17 0.1 0.5 0.1 25 0.2 7543 2 7547 23 7548 33 835.558194335153
80.084 7748.359 0.1 0.5 0.1 25 0.25 7542 2 7543 2 7547 29 830.991496110929
80.888 7748.608 0.1 0.5 0.1 25 0.3 7542 2 7543 1 7547 33 829.126866574127
81.483 7735.789 0.1 0.5 0.1 25 0.35 7542 3 7543 5 7547 24 829.071522701974
84.123 7732.82 0.1 0.5 0.1 25 0.4 7542 3 7543 1 7547 28 822.974703351272
85.028 7733.085 0.1 0.5 0.1 25 0.45 7542 1 7543 3 7547 30 825.815560786345
85.29 7733.344 0.1 0.5 0.1 25 0.5 7542 1 7547 34 7548 48 819.913043008166
87.687 7729.887 0.1 0.5 0.1 25 0.55 7542 3 7543 2 7547 48 816.240891866296
89.157 7730.267 0.1 0.5 0.1 25 0.6 7542 2 7543 1 7547 27 811.460835738809
92.024 7726.28 0.1 0.5 0.1 25 0.65 7542 7 7543 4 7547 34 806.72943276071
93.769 7716.755 0.1 0.5 0.1 25 0.7 7542 2 7543 5 7547 51 801.38534330334
98.657 7716.994 0.1 0.5 0.1 25 0.75 7542 3 7543 3 7547 45 795.169292849372
104.95 7711.961 0.1 0.5 0.1 25 0.8 7542 1 7543 5 7547 44 786.799928506065
112.745 7715.013 0.1 0.5 0.1 25 0.85 7542 5 7543 5 7547 39 778.331693459227
128.037 7713.482 0.1 0.5 0.1 25 0.9 7542 1 7543 1 7547 42 764.84438723722
167.546 7742.646 0.1 0.5 0.1 25 0.95 7543 1 7547 19 7548 18 748.427321347154

BatchFile test, number of cities :=52
AS Algorithm  - AntType = Linear - AntDir = Unidirectional - format:
avgGen avgdist DP AP IP NA AF Path1D Path1C Path2D Path2C Path3D Path3C ANTMEET
76.362 7757.909 0.1 0.5 0.1 25 0 7542 2 7547 25 7548 34 841.675214873566
77.813 7760.976 0.1 0.5 0.1 25 0.05 7542 1 7543 2 7547 22 844.280004422725
77.003 7753.278 0.1 0.5 0.1 25 0.1 7543 5 7547 22 7548 34 841.385844892331
77.37 7755.458 0.1 0.5 0.1 25 0.15 7542 1 7543 2 7547 24 838.134148315336
79.237 7747.114 0.1 0.5 0.1 25 0.2 7542 1 7543 1 7547 29 834.486241368513
78.882 7751.732 0.1 0.5 0.1 25 0.25 7543 2 7547 13 7548 31 836.696222574362
78.94 7753.428 0.1 0.5 0.1 25 0.3 7542 3 7543 1 7547 19 837.265722080993
80.352 7746.462 0.1 0.5 0.1 25 0.35 7542 1 7543 5 7547 28 829.954294801782
80.211 7746.828 0.1 0.5 0.1 25 0.4 7543 6 7547 28 7548 40 831.740267164681
80.849 7739.123 0.1 0.5 0.1 25 0.45 7543 1 7547 23 7548 44 832.50259968388
80.733 7749.637 0.1 0.5 0.1 25 0.5 7543 2 7547 21 7548 37 833.96807577576
81.856 7741.083 0.1 0.5 0.1 25 0.55 7543 4 7547 20 7548 47 829.39488578647
81.969 7739.69 0.1 0.5 0.1 25 0.6 7542 1 7547 19 7548 42 826.412347215763
82.488 7746.519 0.1 0.5 0.1 25 0.65 7542 1 7543 6 7547 25 824.236262160814
84.423 7740.033 0.1 0.5 0.1 25 0.7 7543 3 7547 16 7548 40 822.785277704999
85.211 7734.282 0.1 0.5 0.1 25 0.75 7542 4 7543 4 7547 16 821.43177433098
85.999 7728.473 0.1 0.5 0.1 25 0.8 7542 4 7543 3 7547 19 817.045644987778
88.622 7723.367 0.1 0.5 0.1 25 0.85 7542 4 7543 7 7547 17 814.728025536944
90.82 7723.814 0.1 0.5 0.1 25 0.9 7542 1 7543 8 7547 19 808.284058443109
93.448 7717.489 0.1 0.5 0.1 25 0.95 7542 2 7543 8 7547 20 803.648828606655

BatchFile test, number of cities :=52
AS Algorithm  - AntType = Square - AntDir = Unidirectional - format:
avgGen avgdist DP AP IP NA AF Path1D Path1C Path2D Path2C Path3D Path3C ANTMEET
76.362 7757.909 0.1 0.5 0.1 25 0 7542 2 7547 25 7548 34 841.675214873566
76.96 7759.404 0.1 0.5 0.1 25 0.05 7543 4 7547 23 7548 34 837.916447390699
77.713 7746.095 0.1 0.5 0.1 25 0.1 7542 1 7543 2 7547 24 841.610814457454
77.471 7750.98 0.1 0.5 0.1 25 0.15 7543 1 7547 21 7548 27 840.443019293823
77.349 7743.653 0.1 0.5 0.1 25 0.2 7543 3 7547 18 7548 31 840.571635870394
78.085 7745.556 0.1 0.5 0.1 25 0.25 7542 1 7543 3 7547 17 839.537074549332
77.681 7751.581 0.1 0.5 0.1 25 0.3 7542 1 7543 4 7547 20 839.400227665029
78.588 7750.879 0.1 0.5 0.1 25 0.35 7542 1 7543 1 7547 19 833.203890661396
79.578 7746.966 0.1 0.5 0.1 25 0.4 7542 1 7547 24 7548 40 839.433145014642
79.157 7747.615 0.1 0.5 0.1 25 0.45 7543 1 7547 22 7548 37 835.53965187403
79.286 7749.695 0.1 0.5 0.1 25 0.5 7542 1 7543 3 7547 22 834.813700548169
79.416 7748.506 0.1 0.5 0.1 25 0.55 7543 6 7547 27 7548 32 830.391000378086
80.813 7746.587 0.1 0.5 0.1 25 0.6 7543 2 7547 19 7548 41 832.288464068807
80.793 7740.391 0.1 0.5 0.1 25 0.65 7542 1 7543 6 7547 19 830.759942323835
81.887 7737.515 0.1 0.5 0.1 25 0.7 7542 1 7543 6 7547 21 830.513691005968
81.915 7740.425 0.1 0.5 0.1 25 0.75 7543 3 7547 19 7548 42 825.93915414359
82.469 7739.664 0.1 0.5 0.1 25 0.8 7542 3 7543 4 7547 25 824.75065229322
83.399 7737.288 0.1 0.5 0.1 25 0.85 7542 1 7543 6 7547 19 824.437213264207
85.747 7727.291 0.1 0.5 0.1 25 0.9 7542 3 7543 4 7547 23 820.616936491548
87.889 7723.248 0.1 0.5 0.1 25 0.95 7542 3 7543 11 7547 25 815.085902225349

BatchFile test, number of cities :=52
AS Algorithm  - AntType = Sqrt - AntDir = Unidirectional - format:
avgGen avgdist DP AP IP NA AF Path1D Path1C Path2D Path2C Path3D Path3C ANTMEET
76.362 7757.909 0.1 0.5 0.1 25 0 7542 2 7547 25 7548 34 841.675214873566
76.855 7760.876 0.1 0.5 0.1 25 0.05 7543 2 7547 18 7548 30 840.311851427795
77.398 7752.369 0.1 0.5 0.1 25 0.1 7542 1 7543 1 7547 21 839.481773516457
78.618 7753.07 0.1 0.5 0.1 25 0.15 7542 2 7547 22 7548 54 836.253302481597
78.597 7747.882 0.1 0.5 0.1 25 0.2 7543 1 7547 19 7548 31 835.568491303973
79.377 7742.998 0.1 0.5 0.1 25 0.25 7542 3 7547 27 7548 26 839.21532462191
79.467 7750.573 0.1 0.5 0.1 25 0.3 7542 3 7543 2 7547 23 834.639398615477
80.6 7744.155 0.1 0.5 0.1 25 0.35 7542 2 7543 2 7547 28 832.814178318237
80.948 7743.823 0.1 0.5 0.1 25 0.4 7543 6 7547 32 7548 46 828.72955051515
82.33 7738.065 0.1 0.5 0.1 25 0.45 7542 2 7543 1 7547 25 830.309117291519
83.69 7733.894 0.1 0.5 0.1 25 0.5 7542 2 7543 2 7547 32 825.717799051719
83.721 7738.384 0.1 0.5 0.1 25 0.55 7542 1 7543 4 7547 17 824.929057600398
84.735 7731.545 0.1 0.5 0.1 25 0.6 7543 2 7547 28 7548 49 820.583742504842
85.295 7733.734 0.1 0.5 0.1 25 0.65 7542 2 7543 6 7547 21 816.886106988671
86.738 7733.517 0.1 0.5 0.1 25 0.7 7542 1 7543 7 7547 20 815.199433532473
88.987 7726.303 0.1 0.5 0.1 25 0.75 7542 1 7543 3 7547 19 813.203116317262
89.819 7724.941 0.1 0.5 0.1 25 0.8 7542 2 7543 3 7547 17 805.915900499045
92.811 7726.171 0.1 0.5 0.1 25 0.85 7542 2 7543 3 7547 23 800.645079922036
96.035 7724.241 0.1 0.5 0.1 25 0.9 7542 2 7543 7 7547 28 794.609387768374
101.809 7719.495 0.1 0.5 0.1 25 0.95 7542 1 7543 5 7547 20 789.725246154016

BatchFile test, number of cities :=52
AS Algorithm  - AntType = Tanh - AntDir = Unidirectional - format:
avgGen avgdist DP AP IP NA AF Path1D Path1C Path2D Path2C Path3D Path3C ANTMEET
76.362 7757.909 0.1 0.5 0.1 25 0 7542 2 7547 25 7548 34 841.675214873566
77.032 7752.419 0.1 0.5 0.1 25 0.05 7542 4 7543 3 7547 21 842.004571779237
77.817 7749.436 0.1 0.5 0.1 25 0.1 7542 1 7543 3 7547 28 841.652111430705
78.227 7753.623 0.1 0.5 0.1 25 0.15 7542 3 7543 1 7547 21 835.928039891636
79.251 7745.951 0.1 0.5 0.1 25 0.2 7542 2 7543 3 7547 31 835.379746186603
80.255 7745.348 0.1 0.5 0.1 25 0.25 7543 1 7547 22 7548 38 834.122159175819
80.272 7749.649 0.1 0.5 0.1 25 0.3 7542 1 7543 3 7547 17 830.514682920657
81.493 7740.299 0.1 0.5 0.1 25 0.35 7543 1 7547 22 7548 45 829.416992194917
80.951 7741.421 0.1 0.5 0.1 25 0.4 7542 1 7543 5 7547 29 827.062166213654
83.715 7740.723 0.1 0.5 0.1 25 0.45 7543 5 7547 21 7548 45 826.706146616295
84.562 7734.773 0.1 0.5 0.1 25 0.5 7542 3 7543 2 7547 27 823.912824847788
85.269 7736.257 0.1 0.5 0.1 25 0.55 7542 1 7543 2 7547 21 817.747083812482
86.936 7728.091 0.1 0.5 0.1 25 0.6 7543 3 7547 26 7548 46 811.324264185226
88.618 7732.679 0.1 0.5 0.1 25 0.65 7542 1 7543 4 7547 33 809.541971592598
90.471 7733.157 0.1 0.5 0.1 25 0.7 7543 3 7547 15 7548 42 806.337438792878
93.932 7727.67 0.1 0.5 0.1 25 0.75 7542 1 7543 2 7547 28 800.317911977526
98.096 7726.102 0.1 0.5 0.1 25 0.8 7542 2 7543 2 7547 27 794.394736447706
101.837 7723.144 0.1 0.5 0.1 25 0.85 7542 4 7543 4 7547 31 782.838095074718
107.886 7730.011 0.1 0.5 0.1 25 0.9 7542 2 7543 6 7547 17 768.082185267631
125.289 7745.657 0.1 0.5 0.1 25 0.95 7542 2 7543 3 7547 20 745.731704326228

BatchFile test, number of cities :=52
AS Algorithm  - AntType = 1 on Sqrt X - AntDir = Unidirectional - format:
avgGen avgdist DP AP IP NA AF Path1D Path1C Path2D Path2C Path3D Path3C ANTMEET
76.362 7757.909 0.1 0.5 0.1 25 0 7542 2 7547 25 7548 34 841.675214873566
77.925 7749.895 0.1 0.5 0.1 25 0.05 7542 1 7543 3 7547 22 835.353887379359
78.588 7750.316 0.1 0.5 0.1 25 0.1 7542 2 7543 4 7547 22 833.736818281408
81.072 7741.257 0.1 0.5 0.1 25 0.15 7543 1 7547 27 7548 43 827.120513541686
81.269 7748.721 0.1 0.5 0.1 25 0.2 7543 1 7547 28 7548 42 825.96048786634
82.406 7741.194 0.1 0.5 0.1 25 0.25 7542 1 7543 1 7547 32 822.192867336748
84.095 7734.719 0.1 0.5 0.1 25 0.3 7542 1 7543 5 7547 33 821.575442108807
84.757 7737.353 0.1 0.5 0.1 25 0.35 7542 1 7543 1 7547 34 817.819374524535
85.627 7744.21 0.1 0.5 0.1 25 0.4 7542 3 7543 3 7547 26 819.108545386704
86.574 7738.871 0.1 0.5 0.1 25 0.45 7542 1 7543 3 7547 32 815.668924996819
88.046 7739.351 0.1 0.5 0.1 25 0.5 7542 2 7543 1 7547 29 816.939752479986
88.474 7734.361 0.1 0.5 0.1 25 0.55 7542 1 7543 2 7547 23 809.945559242936
88.77 7737.361 0.1 0.5 0.1 25 0.6 7542 1 7543 1 7547 32 808.844761895602
90.842 7728.969 0.1 0.5 0.1 25 0.65 7542 3 7543 1 7547 36 805.226493260145
90.735 7730.202 0.1 0.5 0.1 25 0.7 7542 1 7543 1 7547 24 806.965792351118
91.668 7733.315 0.1 0.5 0.1 25 0.75 7542 2 7543 4 7547 34 803.155549263848
93.368 7730.62 0.1 0.5 0.1 25 0.8 7542 5 7543 3 7547 24 803.509217582228
93.691 7732.052 0.1 0.5 0.1 25 0.85 7542 1 7543 5 7547 29 801.308922228347
