BatchFile test, number of cities :=52
ACS Algorithm  - AntType = Boolean - AntDir = Bidirectional - format:
avgGen avgdist DP AP IP NA AF GP Path1D Path1C Path2D Path2C Path3D Path3C ANTMEET
avgGen avgdist DP AP IP NA AF GP Path1D Path1C Path2D Path2C Path3D Path3C ANTMEET
55.67 7759.188 0.1 0.1 2.2E-5 25 0 0.9 7542 18 7543 2 7547 51 1222.74140581204
58.202 7750.842 0.1 0.1 2.2E-5 25 0.05 0.9 7542 28 7543 3 7547 37 1217.4324941694
54.106 7759.621 0.1 0.1 2.2E-5 25 0.1 0.9 7542 28 7543 6 7547 38 1211.53221643444
56.552 7760.331 0.1 0.1 2.2E-5 25 0.15 0.9 7542 26 7543 2 7547 34 1202.76289221372
58.573 7755.822 0.1 0.1 2.2E-5 25 0.2 0.9 7542 17 7543 6 7547 32 1191.53764976121
59.44 7753.297 0.1 0.1 2.2E-5 25 0.25 0.9 7542 21 7543 1 7547 37 1176.88118234563
61.741 7739.102 0.1 0.1 2.2E-5 25 0.3 0.9 7542 18 7547 55 7548 3 1158.79760488973
61.331 7743.389 0.1 0.1 2.2E-5 25 0.35 0.9 7542 15 7547 53 7566 3 1153.78034603853
62.17 7747.637 0.1 0.1 2.2E-5 25 0.4 0.9 7542 18 7543 1 7547 57 1149.30741839562
63.472 7750.677 0.1 0.1 2.2E-5 25 0.45 0.9 7542 19 7547 64 7548 7 1145.28990130302
68.082 7750.94 0.1 0.1 2.2E-5 25 0.5 0.9 7542 21 7547 66 7548 10 1136.70535208736
69.706 7747.516 0.1 0.1 2.2E-5 25 0.55 0.9 7542 16 7543 8 7547 56 1133.29556561151
69.274 7763.148 0.1 0.1 2.2E-5 25 0.6 0.9 7542 14 7543 5 7547 36 1128.48951139374
71.506 7795.579 0.1 0.1 2.2E-5 25 0.65 0.9 7542 5 7543 4 7547 21 1119.73700715876
68.113 7865.594 0.1 0.1 2.2E-5 25 0.7 0.9 7542 1 7543 1 7547 3 1114.38022171114
66.072 7942.429 0.1 0.1 2.2E-5 25 0.75 0.9 7547 1 7548 2 7570 2 1107.69450826962
64.1 8026.248 0.1 0.1 2.2E-5 25 0.8 0.9 7558 1 7570 1 7587 1 1100.3511331357
62.302 8115.952 0.1 0.1 2.2E-5 25 0.85 0.9 7571 1 7637 1 7642 1 1094.84215799744
61.599 8210.691 0.1 0.1 2.2E-5 25 0.9 0.9 7758 1 7772 1 7777 2 1090.13047536761
62.203 8336.59 0.1 0.1 2.2E-5 25 0.95 0.9 7733 1 7748 1 7798 1 1085.26652141229

BatchFile test, number of cities :=52
ACS Algorithm  - AntType = 1 on Sqrt X - AntDir = Bidirectional - format:
avgGen avgdist DP AP IP NA AF GP Path1D Path1C Path2D Path2C Path3D Path3C ANTMEET
55.67 7759.188 0.1 0.1 2.2E-5 25 0 0.9 7542 18 7543 2 7547 51 1222.74140581204
56.476 7755.98 0.1 0.1 2.2E-5 25 0.05 0.9 7542 23 7543 7 7547 37 1194.97767027235
60.099 7752.65 0.1 0.1 2.2E-5 25 0.1 0.9 7542 20 7543 2 7547 32 1167.50122765029
59.542 7746.12 0.1 0.1 2.2E-5 25 0.15 0.9 7542 18 7547 51 7548 1 1148.24946896669
61.917 7749.989 0.1 0.1 2.2E-5 25 0.2 0.9 7542 20 7543 1 7547 55 1138.80872455766
64.848 7734.02 0.1 0.1 2.2E-5 25 0.25 0.9 7542 22 7543 2 7547 103 1127.54348792847
70.167 7727.969 0.1 0.1 2.2E-5 25 0.3 0.9 7542 25 7543 2 7547 101 1121.01255421506
69.574 7733.321 0.1 0.1 2.2E-5 25 0.35 0.9 7542 20 7543 3 7547 96 1116.93485561252
71.495 7742.06 0.1 0.1 2.2E-5 25 0.4 0.9 7542 16 7547 67 7548 19 1112.95742235453
70.711 7760.797 0.1 0.1 2.2E-5 25 0.45 0.9 7542 10 7543 1 7547 58 1113.63091533922
71.8 7789.31 0.1 0.1 2.2E-5 25 0.5 0.9 7542 7 7543 1 7547 19 1110.76400365312
70.361 7811.651 0.1 0.1 2.2E-5 25 0.55 0.9 7542 1 7547 14 7548 4 1108.67155447257
69.044 7842.599 0.1 0.1 2.2E-5 25 0.6 0.9 7542 2 7543 1 7547 13 1106.42543110258
66.782 7873.601 0.1 0.1 2.2E-5 25 0.65 0.9 7542 2 7543 1 7547 3 1107.7947892816
65.516 7901.544 0.1 0.1 2.2E-5 25 0.7 0.9 7547 2 7548 2 7553 3 1108.45754436954
63.752 7937.069 0.1 0.1 2.2E-5 25 0.75 0.9 7547 1 7548 2 7553 1 1109.70504692174
64.082 7960.473 0.1 0.1 2.2E-5 25 0.8 0.9 7576 1 7580 1 7582 1 1108.76825665178
63.618 7987.958 0.1 0.1 2.2E-5 25 0.85 0.9 7542 1 7581 1 7592 1 1108.55930024357
64.444 8013.203 0.1 0.1 2.2E-5 25 0.9 0.9 7548 1 7558 1 7570 1 1110.39155994445
63.885 8040.015 0.1 0.1 2.2E-5 25 0.95 0.9 7542 1 7548 1 7571 1 1108.88296199913

BatchFile test, number of cities :=52
ACS Algorithm  - AntType = 1 on X - AntDir = Bidirectional - format:
avgGen avgdist DP AP IP NA AF GP Path1D Path1C Path2D Path2C Path3D Path3C ANTMEET
55.67 7759.188 0.1 0.1 2.2E-5 25 0 0.9 7542 18 7543 2 7547 51 1222.74140581204
63.194 7745.266 0.1 0.1 2.2E-5 25 0.05 0.9 7542 23 7543 2 7547 78 1127.61008583694
66.939 7759.138 0.1 0.1 2.2E-5 25 0.1 0.9 7542 15 7543 4 7547 77 1106.5721563243
68.712 7790.429 0.1 0.1 2.2E-5 25 0.15 0.9 7542 3 7547 56 7548 16 1096.90397776944
67.913 7826.156 0.1 0.1 2.2E-5 25 0.2 0.9 7542 3 7547 26 7548 11 1089.45851184727
66.215 7889.437 0.1 0.1 2.2E-5 25 0.25 0.9 7542 2 7547 11 7548 1 1085.36039445563
64.961 7922.278 0.1 0.1 2.2E-5 25 0.3 0.9 7542 2 7543 1 7547 3 1080.6722797765
64.209 7979.826 0.1 0.1 2.2E-5 25 0.35 0.9 7547 1 7548 2 7570 1 1078.99255891156
65.185 8014.432 0.1 0.1 2.2E-5 25 0.4 0.9 7547 1 7570 2 7571 1 1079.3918290656
62.675 8068.868 0.1 0.1 2.2E-5 25 0.45 0.9 7548 1 7574 1 7580 1 1082.42836749508
63.63 8094.506 0.1 0.1 2.2E-5 25 0.5 0.9 7554 1 7649 1 7662 1 1082.39156272308
61.953 8131.175 0.1 0.1 2.2E-5 25 0.55 0.9 7674 1 7676 1 7704 1 1086.78078814575
62.456 8167.426 0.1 0.1 2.2E-5 25 0.6 0.9 7570 1 7635 1 7643 1 1087.40179642439
62.725 8201.092 0.1 0.1 2.2E-5 25 0.65 0.9 7592 1 7692 1 7702 1 1090.82796907676
61.123 8229.138 0.1 0.1 2.2E-5 25 0.7 0.9 7683 1 7685 1 7688 1 1093.54724375161
61.296 8257.623 0.1 0.1 2.2E-5 25 0.75 0.9 7609 1 7688 1 7695 1 1096.77265799796
64.187 8282.052 0.1 0.1 2.2E-5 25 0.8 0.9 7709 1 7750 1 7760 1 1099.76439714863
63.157 8314.061 0.1 0.1 2.2E-5 25 0.85 0.9 7712 1 7742 1 7779 1 1101.52807997459
61.874 8338.861 0.1 0.1 2.2E-5 25 0.9 0.9 7779 1 7792 1 7803 1 1104.54857172559
62.138 8369.086 0.1 0.1 2.2E-5 25 0.95 0.9 7762 1 7847 1 7862 1 1107.58938193612

BatchFile test, number of cities :=52
ACS Algorithm  - AntType = Boolean - AntDir = Unidirectional - format:
avgGen avgdist DP AP IP NA AF GP Path1D Path1C Path2D Path2C Path3D Path3C ANTMEET
55.67 7759.188 0.1 0.1 2.2E-5 25 0 0.9 7542 18 7543 2 7547 51 1222.74140581204
56.814 7764.131 0.1 0.1 2.2E-5 25 0.05 0.9 7542 24 7543 4 7547 43 1228.05456147899
58.82 7763.507 0.1 0.1 2.2E-5 25 0.1 0.9 7542 30 7543 4 7547 37 1228.76818415554
56.946 7767.844 0.1 0.1 2.2E-5 25 0.15 0.9 7542 20 7543 1 7547 29 1231.847594838
58.437 7758.387 0.1 0.1 2.2E-5 25 0.2 0.9 7542 16 7543 3 7547 25 1222.74166697597
62.108 7751.229 0.1 0.1 2.2E-5 25 0.25 0.9 7542 12 7543 1 7547 34 1211.8981143457
62.232 7742.367 0.1 0.1 2.2E-5 25 0.3 0.9 7542 14 7547 40 7558 1 1211.72233241816
63.596 7740.89 0.1 0.1 2.2E-5 25 0.35 0.9 7542 10 7547 51 7566 1 1206.33617496225
62.53 7746.811 0.1 0.1 2.2E-5 25 0.4 0.9 7542 15 7547 51 7566 2 1208.07148460719
66.475 7752.176 0.1 0.1 2.2E-5 25 0.45 0.9 7542 7 7543 1 7547 63 1219.88763536081
69.679 7757.703 0.1 0.1 2.2E-5 25 0.5 0.9 7542 3 7543 1 7547 55 1217.83696648892
71.293 7775.589 0.1 0.1 2.2E-5 25 0.55 0.9 7542 7 7543 1 7547 23 1219.87749970415
74.16 7823.044 0.1 0.1 2.2E-5 25 0.6 0.9 7542 3 7543 2 7547 9 1217.01897558326
71.554 7917.208 0.1 0.1 2.2E-5 25 0.65 0.9 7554 2 7569 1 7572 1 1226.08217531424
66.03 8057.226 0.1 0.1 2.2E-5 25 0.7 0.9 7627 1 7642 1 7683 1 1239.95683235445
63.79 8189.211 0.1 0.1 2.2E-5 25 0.75 0.9 7617 1 7674 1 7679 1 1242.36194066939
66.873 8314.21 0.1 0.1 2.2E-5 25 0.8 0.9 7704 1 7729 1 7832 1 1242.81311539531
68.18 8556.386 0.1 0.1 2.2E-5 25 0.85 0.9 7755 1 7936 1 7938 1 1264.00394966805
71.563 8931.447 0.1 0.1 2.2E-5 25 0.9 0.9 8108 1 8115 1 8130 1 1294.16560284804
67.868 9579.351 0.1 0.1 2.2E-5 25 0.95 0.9 8387 1 8479 1 8526 1 1340.67752786727

BatchFile test, number of cities :=52
ACS Algorithm  - AntType = Linear - AntDir = Unidirectional - format:
avgGen avgdist DP AP IP NA AF GP Path1D Path1C Path2D Path2C Path3D Path3C ANTMEET
55.67 7759.188 0.1 0.1 2.2E-5 25 0 0.9 7542 18 7543 2 7547 51 1222.74140581204
54.982 7765.153 0.1 0.1 2.2E-5 25 0.05 0.9 7542 17 7543 4 7547 35 1224.0494870853
56.296 7760.823 0.1 0.1 2.2E-5 25 0.1 0.9 7542 21 7543 9 7547 33 1223.28208659877
56.56 7762.369 0.1 0.1 2.2E-5 25 0.15 0.9 7542 22 7543 2 7547 34 1226.03636134876
58.094 7760.867 0.1 0.1 2.2E-5 25 0.2 0.9 7542 22 7543 2 7547 34 1222.93406450733
59.014 7761.328 0.1 0.1 2.2E-5 25 0.25 0.9 7542 18 7543 2 7547 27 1222.23104009121
60.087 7759.769 0.1 0.1 2.2E-5 25 0.3 0.9 7542 21 7543 1 7547 30 1216.73191451314
61.707 7748.612 0.1 0.1 2.2E-5 25 0.35 0.9 7542 16 7543 1 7547 43 1206.38468935533
60.372 7748.671 0.1 0.1 2.2E-5 25 0.4 0.9 7542 22 7543 2 7547 43 1205.92835911666
61.385 7745.939 0.1 0.1 2.2E-5 25 0.45 0.9 7542 16 7543 4 7547 41 1203.6719631739
62.964 7747.767 0.1 0.1 2.2E-5 25 0.5 0.9 7542 18 7543 1 7547 50 1199.12074901607
64.779 7746.696 0.1 0.1 2.2E-5 25 0.55 0.9 7542 36 7543 3 7547 38 1194.38267702297
65.769 7746.87 0.1 0.1 2.2E-5 25 0.6 0.9 7542 34 7543 6 7547 40 1185.88485347031
66.32 7747.992 0.1 0.1 2.2E-5 25 0.65 0.9 7542 29 7543 2 7547 43 1182.75309853211
67.117 7753.926 0.1 0.1 2.2E-5 25 0.7 0.9 7542 12 7543 1 7547 43 1177.17251823323
67.464 7755.298 0.1 0.1 2.2E-5 25 0.75 0.9 7542 8 7543 2 7547 59 1170.30783678419
68.244 7761.103 0.1 0.1 2.2E-5 25 0.8 0.9 7542 17 7543 1 7547 62 1161.48960583211
65.831 7783.095 0.1 0.1 2.2E-5 25 0.85 0.9 7542 9 7543 3 7547 41 1154.8323355877
67.013 7806.449 0.1 0.1 2.2E-5 25 0.9 0.9 7542 6 7543 1 7547 38 1148.05420602259
64.106 7831.404 0.1 0.1 2.2E-5 25 0.95 0.9 7542 2 7543 4 7547 25 1137.81079121484

BatchFile test, number of cities :=52
ACS Algorithm  - AntType = Square - AntDir = Unidirectional - format:
avgGen avgdist DP AP IP NA AF GP Path1D Path1C Path2D Path2C Path3D Path3C ANTMEET
55.67 7759.188 0.1 0.1 2.2E-5 25 0 0.9 7542 18 7543 2 7547 51 1222.74140581204
55.304 7762.306 0.1 0.1 2.2E-5 25 0.05 0.9 7542 27 7543 2 7547 36 1221.51058283492
53.962 7764.169 0.1 0.1 2.2E-5 25 0.1 0.9 7542 24 7543 4 7547 33 1228.0336244814
56.475 7755.74 0.1 0.1 2.2E-5 25 0.15 0.9 7542 20 7543 2 7547 53 1220.44667973376
57.243 7756.539 0.1 0.1 2.2E-5 25 0.2 0.9 7542 22 7543 3 7547 32 1225.49792669685
58.085 7759.269 0.1 0.1 2.2E-5 25 0.25 0.9 7542 30 7543 2 7547 31 1219.74430606939
57.166 7748.155 0.1 0.1 2.2E-5 25 0.3 0.9 7542 21 7543 6 7547 36 1211.87483707639
56.831 7755.681 0.1 0.1 2.2E-5 25 0.35 0.9 7542 20 7543 3 7547 24 1214.90607519766
57.74 7749.718 0.1 0.1 2.2E-5 25 0.4 0.9 7542 12 7543 7 7547 32 1210.30037213405
61.19 7742.776 0.1 0.1 2.2E-5 25 0.45 0.9 7542 18 7543 7 7547 38 1208.02088624974
61.202 7737.566 0.1 0.1 2.2E-5 25 0.5 0.9 7542 31 7543 6 7547 26 1204.97768324468
62.263 7741.416 0.1 0.1 2.2E-5 25 0.55 0.9 7542 44 7543 5 7547 20 1198.89863482722
63.614 7743.164 0.1 0.1 2.2E-5 25 0.6 0.9 7542 42 7543 8 7547 26 1195.52086141749
64.619 7743.209 0.1 0.1 2.2E-5 25 0.65 0.9 7542 52 7543 9 7547 28 1188.76267782057
61.646 7750.048 0.1 0.1 2.2E-5 25 0.7 0.9 7542 19 7543 6 7547 38 1185.63061709949
60.842 7761.737 0.1 0.1 2.2E-5 25 0.75 0.9 7542 15 7543 4 7547 55 1180.51875443911
64.235 7756.582 0.1 0.1 2.2E-5 25 0.8 0.9 7542 26 7543 3 7547 56 1174.04311859563
63.979 7754.721 0.1 0.1 2.2E-5 25 0.85 0.9 7542 14 7543 3 7547 81 1162.92216966946
64.861 7763.699 0.1 0.1 2.2E-5 25 0.9 0.9 7542 22 7543 1 7547 76 1156.96669924104
62.54 7784.071 0.1 0.1 2.2E-5 25 0.95 0.9 7542 15 7543 2 7547 60 1153.98862550747

BatchFile test, number of cities :=52
ACS Algorithm  - AntType = Sqrt - AntDir = Unidirectional - format:
avgGen avgdist DP AP IP NA AF GP Path1D Path1C Path2D Path2C Path3D Path3C ANTMEET
55.67 7759.188 0.1 0.1 2.2E-5 25 0 0.9 7542 18 7543 2 7547 51 1222.74140581204
55.773 7759.901 0.1 0.1 2.2E-5 25 0.05 0.9 7542 21 7543 2 7547 56 1226.34438891602
55.774 7767.943 0.1 0.1 2.2E-5 25 0.1 0.9 7542 24 7543 1 7547 32 1231.25272045181
55.313 7767.521 0.1 0.1 2.2E-5 25 0.15 0.9 7542 32 7543 4 7547 28 1229.22628699513
58.627 7769.648 0.1 0.1 2.2E-5 25 0.2 0.9 7542 16 7543 6 7547 20 1226.5478369525
61.57 7757.012 0.1 0.1 2.2E-5 25 0.25 0.9 7542 21 7543 3 7547 34 1219.52074694614
63.282 7753.229 0.1 0.1 2.2E-5 25 0.3 0.9 7542 16 7543 1 7547 35 1211.42715578453
62.994 7746.229 0.1 0.1 2.2E-5 25 0.35 0.9 7542 15 7543 1 7547 29 1207.24310634523
60.592 7753.657 0.1 0.1 2.2E-5 25 0.4 0.9 7542 11 7543 1 7547 39 1205.13727862105
60.906 7752.476 0.1 0.1 2.2E-5 25 0.45 0.9 7542 15 7543 1 7547 35 1204.37756791803
63.813 7746.103 0.1 0.1 2.2E-5 25 0.5 0.9 7542 20 7547 40 7548 2 1203.60916810367
67.086 7746.849 0.1 0.1 2.2E-5 25 0.55 0.9 7542 22 7543 1 7547 41 1197.2970796229
68.244 7752.559 0.1 0.1 2.2E-5 25 0.6 0.9 7542 18 7543 1 7547 48 1192.7893464503
67.47 7754.401 0.1 0.1 2.2E-5 25 0.65 0.9 7542 12 7543 3 7547 55 1190.44306407554
71.632 7766.431 0.1 0.1 2.2E-5 25 0.7 0.9 7542 7 7543 1 7547 41 1184.2399439771
68.131 7785.526 0.1 0.1 2.2E-5 25 0.75 0.9 7542 4 7543 2 7547 29 1178.0616591585
67.78 7825.409 0.1 0.1 2.2E-5 25 0.8 0.9 7542 4 7547 19 7548 1 1168.74038412288
63.162 7878.46 0.1 0.1 2.2E-5 25 0.85 0.9 7542 2 7543 1 7547 5 1157.8155152876
64.251 7918.693 0.1 0.1 2.2E-5 25 0.9 0.9 7547 1 7548 1 7553 1 1147.31717498881
61.272 7967.714 0.1 0.1 2.2E-5 25 0.95 0.9 7542 1 7547 1 7553 2 1137.71070183593


BatchFile test, number of cities :=52
ACS Algorithm  - AntType = Tanh - AntDir = Unidirectional - format:
avgGen avgdist DP AP IP NA AF GP Path1D Path1C Path2D Path2C Path3D Path3C ANTMEET
55.67 7759.188 0.1 0.1 2.2E-5 25 0 0.9 7542 18 7543 2 7547 51 1222.74140581204
56.96 7763.098 0.1 0.1 2.2E-5 25 0.05 0.9 7542 24 7543 3 7547 33 1226.18740441731
